distance,metric,bound_type,reach,epsilon,budget_param,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,Hoeffding,185.2308349609375,0.05,1.0,0.0,0.1489340015390678,True,1.0
1000,betweenness,Hoeffding,185.2308349609375,0.05,1.0,0.0,0.1489340015390678,True,1.0
2000,harmonic,Hoeffding,765.0511474609375,0.05,1.0,0.0,0.0793561953050723,True,1.0
2000,betweenness,Hoeffding,765.0511474609375,0.05,1.0,0.0,0.0793561953050723,True,1.0
5000,harmonic,Hoeffding,5100.16015625,0.05,0.6390529432368439,0.0002167544830769,0.0420621330766423,True,0.9964155326326004
5000,betweenness,Hoeffding,5100.16015625,0.05,0.6390529432368439,12.091556561106769,0.0420621330766423,False,0.9981496499447516
10000,harmonic,Hoeffding,20394.32421875,0.05,0.1796204398229496,0.0001963633955409,0.0419916184999797,True,0.9942350798427604
10000,betweenness,Hoeffding,20394.32421875,0.05,0.1796204398229496,35.00292494829003,0.0419916184999797,False,0.9900148872686172
20000,harmonic,Hoeffding,69463.4296875,0.05,0.049869410959172,0.0002464811991055,0.0451835465600727,True,0.992969320407609
20000,betweenness,Hoeffding,69463.4296875,0.05,0.049869410959172,108.5972292749816,0.0451835465600727,False,0.9795381434903334
