distance,metric,reach,budget,budget_label,eps_observed,eps_predicted,bound_holds
1000,harmonic,183.54135131835938,1.0,p=1.0000,0.0,0.14953445454944625,True
1000,betweenness,183.54135131835938,316.0,m=316,0.6968146858013965,0.09986212879463187,False
2000,harmonic,552.5654907226562,0.8424616078529962,p=0.8425,0.0032298167078131093,0.1,True
2000,betweenness,552.5654907226562,366.0,m=366,0.43238960996248255,0.0998809748822792,False
5000,harmonic,2446.977294921875,0.22064653155185537,p=0.2206,0.0016223089906143172,0.1,True
5000,betweenness,2446.977294921875,416.0,m=416,0.3412427536565119,0.09989528828421827,False
10000,harmonic,8802.19140625,0.0686106885717133,p=0.0686,0.0019007906325123893,0.1,True
10000,betweenness,8802.19140625,466.0,m=466,0.19498391094558754,0.0999065287028902,False
20000,harmonic,29437.5078125,0.022566035946942488,p=0.0226,0.0018700674483963778,0.1,True
20000,betweenness,29437.5078125,516.0,m=516,0.10263844705831457,0.09991558982516448,False
